00:10:29, 0.0306, 22.1754, 38.9600, 0.0000, 25.4892
00:10:30, 0.0379, 22.1730, 38.9600, 0.0000, 25.4793
00:10:30, 0.0301, 22.1777, 38.9600, 0.0000, 25.4790
00:10:31, 0.0265, 22.3032, 38.9600, 0.0000, 25.4770
00:10:31, 0.0274, 22.1919, 38.9600, 0.0000, 25.4781
00:10:32, 0.0296, 22.1943, 38.9600, 0.0000, 25.4812
00:10:33, 0.0293, 22.1919, 38.9600, 0.0000, 25.4790
00:10:33, 0.0337, 22.1896, 38.9600, 0.0000, 25.4747
00:10:34, 0.0303, 22.1801, 38.9600, 0.0000, 25.4768
00:10:34, 0.0310, 22.1896, 38.9600, 0.0000, 25.4773
00:10:35, 0.0304, 22.1943, 38.9600, 0.0000, 25.4812
00:10:35, 0.0318, 22.1919, 38.9600, 0.0000, 25.4779
00:10:36, 0.0297, 22.1919, 38.9600, 0.0000, 25.4762
00:10:36, 0.0281, 22.3222, 38.9600, 0.0000, 25.4808
00:10:37, 0.0245, 22.1730, 38.9600, 0.0000, 25.4817
00:10:37, 0.0292, 22.1777, 38.9600, 0.0000, 25.4793
00:10:38, 0.0289, 22.1683, 38.9600, 0.0000, 25.4799
00:10:38, 0.0264, 22.1896, 38.9600, 0.0000, 25.4754
00:10:39, 0.0281, 22.1777, 38.9600, 0.0000, 25.4764
00:10:39, 0.0327, 22.1777, 38.9600, 0.0000, 25.4785
00:10:40, 0.0311, 22.1943, 38.9600, 0.0000, 25.4868
00:10:41, 0.0269, 22.1919, 38.9600, 0.0000, 25.4805
00:10:41, 0.0277, 22.1943, 38.9600, 0.0000, 25.4764
00:10:42, 0.0334, 22.3482, 38.9600, 0.0000, 25.4770
00:10:42, 0.0283, 22.1919, 38.9600, 0.0000, 25.4772
00:10:43, 0.0269, 22.1896, 38.9600, 0.0000, 25.4732
00:10:43, 0.0295, 22.1541, 38.9600, 0.0000, 25.4704
00:10:44, 0.0323, 22.1564, 38.9600, 0.0000, 25.4708
00:10:44, 0.0315, 22.1541, 38.9600, 0.0000, 25.4744
00:10:45, 0.0281, 22.1754, 38.9600, 0.0000, 25.4741
00:10:46, 0.0302, 22.1777, 38.9600, 0.0000, 25.4769
00:10:46, 0.0246, 22.1706, 38.9600, 0.0000, 25.4741
00:10:47, 0.0277, 22.1919, 38.9600, 0.0000, 25.4713
00:10:47, 0.0297, 22.1896, 38.9600, 0.0000, 25.4688
00:10:48, 0.0249, 22.3506, 38.9600, 0.0000, 25.4735
00:10:48, 0.0287, 22.1919, 38.9600, 0.0000, 25.4787
00:10:49, 0.0310, 22.1919, 38.9600, 0.0000, 25.4726
00:10:49, 0.0296, 22.1919, 38.9600, 0.0000, 25.4723
00:10:50, 0.0281, 22.1919, 38.9600, 0.0000, 25.4755
00:10:50, 0.0223, 22.1943, 38.9600, 0.0000, 25.4696
00:10:51, 0.0267, 22.1943, 38.9600, 0.0000, 25.4744
00:10:51, 0.0240, 22.1801, 38.9600, 0.0000, 25.4749
00:10:52, 0.0291, 22.1754, 38.9600, 0.0000, 25.4706
00:10:52, 0.0340, 22.1754, 38.9600, 0.0000, 25.4704
00:10:53, 0.0262, 22.3340, 38.9600, 0.0000, 25.4679
00:10:54, 0.0213, 22.1754, 38.9600, 0.0000, 25.4712
00:10:54, 0.0307, 22.1919, 38.9600, 0.0000, 25.4746
00:10:55, 0.0283, 22.1943, 38.9600, 0.0000, 25.4679
00:10:55, 0.0260, 22.1919, 38.9600, 0.0000, 25.4715
